q_name,response,q_label
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,7-9 years old,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,13 years old or older,How old were you when you first used a computer?
IC003Q01TA,10-12 years old,How old were you when you first used a computer?
IC003Q01TA,6 years old or younger,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
